state,event,constituency_no,constituency_name,n_oracles_present,n_oracles_agreeing_party,n_oracles_agreeing_candidate,yen_gov_winner_party_id,yen_gov_winner_candidate_name,yen_gov_winner_votes,other_sources,party_id_alliance,verdict_party,verdict_candidate,verdict,curator_note,curator_source_id
maharashtra,AcGenNov2024,278,HATKANANGLE,1,1,1,parties.IN.UNK,DALITMITRA DR.ASHOKRAO MANE(BAPU,134191,,,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,279,ICHALKARANJI,1,1,1,parties.IN.BJP,RAHUL PRAKASH AWADE,131919,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,280,SHIROL,1,1,1,parties.IN.UNK,RAJENDRA SHAMGONDA PATIL (YADRAVKAR),134630,,,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,281,MIRAJ,1,1,1,parties.IN.BJP,DR. SURESH (BHAU) DAGADU KHADE,129766,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,282,SANGLI,1,1,1,parties.IN.BJP,SUDHIRDADA ALIAS DHANANJAY HARI GADGIL,112498,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,283,ISLAMPUR,1,1,1,parties.IN.NCP_SP,JAYANT RAJARAM PATIL,109879,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,284,SHIRALA,1,1,1,parties.IN.BJP,DESHMUKH SATYAJIT SHIVAJIRAO,130738,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,285,PALUS - KADEGAON,1,1,1,parties.IN.INC,KADAM VISHWAJIT PATANGRAO,130769,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,286,KHANAPUR,1,1,1,parties.IN.SHS,BABAR SUHAS ANILBHAU,153892,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,287,TASGAON - KAVATHE MAHANKAL,1,1,1,parties.IN.NCP_SP,ROHIT SUMAN R.R. ABA PATIL,128403,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,288,JAT,1,1,1,parties.IN.BJP,GOPICHAND KUNDLIK PADALKAR,113737,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
