external_key,party_short_raw,state,year,n_rows,bucket,tcpd_party_id,tcpd_party_type,tcpd_party_name,tcpd_frequent_abbrev,tcpd_start_year,tcpd_last_year,tcpd_state_disambiguation,current_party_id,proposed_party_id,action,oracle,curator_note,skip_reason
SAP_ABBR_2,SAP_ABBR_2,rajasthan,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SARAV SANJHI PARTY,Sarav Sanjhi Party,punjab,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SARV RAJYA PARTY,Sarv Rajya Party,uttar-pradesh,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SARV SAMAJ PARTY,Sarv Samaj Party,uttar-pradesh,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SARVAJANIKA ADARSHA SENA,Sarvajanika Adarsha Sena,karnataka,2023,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SARVJAN AWAZ PARTY,Sarvjan Awaz Party,uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SARVJAN SANATAN PARTY,Sarvjan Sanatan Party,uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SATYAWADI RAKSHAK PARTY,Satyawadi Rakshak Party,gujarat,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SAURASHTRA JANTA PAKSHA,Saurashtra Janta Paksha,gujarat,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SBNP,SBNP,delhi|uttar-pradesh,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SECULAR INQLAB PARTY,Secular Inqlab Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SHIVSENA (UDDHAV BALASAHEB THACKERAY),ShivSena (Uddhav Balasaheb Thackeray),karnataka,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SJAP,SJAP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SJPL,SJPL,karnataka,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SKJLP,SKJLP,telangana,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMBSP,SMBSP,haryana|rajasthan|uttar-pradesh,2023-2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMJDRP,SMJDRP,bihar|uttar-pradesh,2024,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMJSKTP,SMJSKTP,bihar,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMJSNGP,SMJSNGP,punjab,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMJVKP,SMJVKP,delhi|karnataka|maharashtra|uttar-pradesh,2024,6,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMJWDLKPRS,SMJWDLKPRS,bihar,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMKNK,SMKNK,tamil-nadu,2024-2026,10,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMKP,SMKP,uttar-pradesh,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMNKJP,SMNKJP,maharashtra,2024,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SMSSMJP,SMSSMJP,haryana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SNHRABHRTP,SNHRABHRTP,punjab,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SNYGWDIP,SNYGWDIP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SPIP,SPIP,chandigarh|haryana|uttar-pradesh,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SPSTWDJAP,SPSTWDJAP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SRKRP,SRKRP,gujarat,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SRPSP,SRPSP,uttar-pradesh,2024,23,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SRVADID,SRVADID,chhattisgarh,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SRVLKTSP,SRVLKTSP,delhi,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SRVRP,SRVRP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SSF,SSF,punjab,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SSS,SSS,maharashtra,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
STHSHKRVP,STHSHKRVP,gujarat,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
STWDRKSKP,STWDRKSKP,gujarat,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SUCI (COMMUNIST ),SUCI (Communist ),kerala,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SVSAP,SVSAP,jharkhand|rajasthan,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWADESH JAN SEWAK PARTY,Swadesh Jan Sewak Party,uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWADESHI HIND PARTY,Swadeshi Hind Party,uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWATANTRA INDIAN LABOUR PARTY,Swatantra Indian Labour Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWATANTRATA ABHIVYAKTI PARTY,Swatantrata Abhivyakti Party,gujarat,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWAYAM KRUSHI PARTY,Swayam Krushi Party,karnataka,2023,8,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWNTRABYKT,SWNTRABYKT,gujarat|uttar-pradesh,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWSSP,SWSSP,haryana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SWTNKSP,SWTNKSP,madhya-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
SZPB,SZPB,odisha,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TAGRNP,TAGRNP,bihar,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TCPY,TCPY,telangana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TDMK,TDMK,tamil-nadu,2026,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TELANGANA RASHTRA PUNAHNIRMANA SAMITHI,Telangana Rashtra Punahnirmana Samithi,telangana,2021,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TELANGANA REPUBLICAN PARTY,Telangana Republican Party,telangana,2019,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TELUGU JANATA PARTY,Telugu Janata Party,andhra-pradesh,2021,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TJP,TJP,telangana,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TK,TK,tamil-nadu,2024,6,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TLGNARJYS,TLGNARJYS,telangana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TLGUNGP,TLGUNGP,andhra-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TLRDSMTP,TLRDSMTP,andhra-pradesh,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TMMDK,TMMDK,tamil-nadu,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TMNK,TMNK,tamil-nadu,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TMNP,TMNP,tamil-nadu,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TMTHK,TMTHK,puducherry|tamil-nadu,2024-2026,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TPJRP,TPJRP,telangana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TPMK,TPMK,tamil-nadu,2026,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TPSP,TPSP,telangana,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TRIPURA PEOPLES PARTY,Tripura Peoples Party,tripura,2023,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TRP,TRP,telangana,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TRPS,TRPS,telangana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TTPTY,TTPty,kerala,2024-2026,21,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
TULUVERE PAKSHA,Tuluvere Paksha,karnataka,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
UMEDPI,UMEDPI,rajasthan,2023-2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
URPI,URPI,andhra-pradesh|puducherry|tamil-nadu,2024,7,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
UTRASMNTP,UTRASMNTP,uttarakhand,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
UTTARAKHAND JANATA PARTY,Uttarakhand Janata Party,uttarakhand,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
UTTARAKHAND JANEKTA PARTY,Uttarakhand Janekta Party,uttarakhand,2022,6,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VIJAYA JANATA PARTY,Vijaya Janata Party,karnataka,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VIKASSHEEL JANTA PARTY,Vikassheel Janta Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VISHAL PARTY OF INDIA,Vishal Party of India,punjab,2019-2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VKK,VKK,tamil-nadu,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VKRMSP,VKRMSP,uttar-pradesh,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VKVIP,VKVIP,bihar|gujarat|maharashtra|rajasthan|tamil-nadu|uttar-pradesh,2024,18,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VM,VM,rajasthan,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VOTPP,VOTPP,meghalaya,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VSHWTMLK,VSHWTMLK,tamil-nadu,2026,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VSJNP,VSJNP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VTIPP,VTIPP,karnataka,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VTRP,VTRP,telangana,2024,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
VTVTK,VTVTK,tamil-nadu,2024-2026,10,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
WATAN JANTA PARTY,Watan Janta Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YGATLSIP,YGATLSIP,andhra-pradesh|telangana|uttar-pradesh,2024,8,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YIPP,YIPP,gujarat,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YOUNG STAR EMPOWERMENT PARTY,Young Star Empowerment Party,karnataka,2023,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YSEP,YSEP,karnataka,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YUVA KARNATAKA PAKSHA,Yuva Karnataka Paksha,karnataka,2019,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YUVA KRANTIKARI PARTY,Yuva Krantikari Party,bihar,2019,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YUVA TARAM PARTY,Yuva Taram Party,telangana,2021,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
YVTRP,YVTRP,telangana,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
ZORAM PEOPLE’S MOVEMENT,Zoram People’s Movement,mizoram,2021,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
