entity_id,time,value,source_id
arunachal-pradesh,2007,180,src-3d1d55f8a94b
arunachal-pradesh,2008,180,src-3d1d55f8a94b
arunachal-pradesh,2009,202,src-3d1d55f8a94b
arunachal-pradesh,2010,213,src-3d1d55f8a94b
arunachal-pradesh,2011,214,src-3d1d55f8a94b
arunachal-pradesh,2012,249,src-3d1d55f8a94b
arunachal-pradesh,2013,249,src-3d1d55f8a94b
arunachal-pradesh,2014,261,src-3d1d55f8a94b
arunachal-pradesh,2015,257.86,src-bb1d7bec8b34
arunachal-pradesh,2016,273.85,src-bb1d7bec8b34
arunachal-pradesh,2017,278.97,src-bb1d7bec8b34
arunachal-pradesh,2018,336.92,src-bb1d7bec8b34
arunachal-pradesh,2019,378.64,src-bb1d7bec8b34
arunachal-pradesh,2020,765.13,src-bb1d7bec8b34
arunachal-pradesh,2021,770.76,src-bb1d7bec8b34
arunachal-pradesh,2022,773.17,src-bb1d7bec8b34
arunachal-pradesh,2023,773.32,src-bb1d7bec8b34
arunachal-pradesh,2024,783.88,src-bb1d7bec8b34
arunachal-pradesh,2025,910.91,src-bb1d7bec8b34
assam,2004,1133,src-3d1d55f8a94b
assam,2005,1131,src-3d1d55f8a94b
assam,2006,1181,src-3d1d55f8a94b
assam,2007,955,src-3d1d55f8a94b
assam,2008,980,src-3d1d55f8a94b
assam,2009,979,src-3d1d55f8a94b
assam,2010,979,src-3d1d55f8a94b
assam,2011,1020,src-3d1d55f8a94b
assam,2012,1140,src-3d1d55f8a94b
assam,2013,1143,src-3d1d55f8a94b
assam,2014,1263,src-3d1d55f8a94b
assam,2015,1369.45,src-bb1d7bec8b34
assam,2016,1599.65,src-bb1d7bec8b34
assam,2017,1505.32,src-bb1d7bec8b34
assam,2018,1710.38,src-bb1d7bec8b34
assam,2019,1756.69,src-bb1d7bec8b34
assam,2020,1794.09,src-bb1d7bec8b34
assam,2021,1843.56,src-bb1d7bec8b34
assam,2022,1850.55,src-bb1d7bec8b34
assam,2023,2037.81,src-bb1d7bec8b34
assam,2024,2371.17,src-bb1d7bec8b34
assam,2025,2655.33,src-bb1d7bec8b34
bihar,2004,1644,src-3d1d55f8a94b
bihar,2005,1629,src-3d1d55f8a94b
bihar,2006,1629,src-3d1d55f8a94b
bihar,2007,1970,src-3d1d55f8a94b
bihar,2008,1970,src-3d1d55f8a94b
bihar,2009,1846,src-3d1d55f8a94b
bihar,2010,1922,src-3d1d55f8a94b
bihar,2011,1834,src-3d1d55f8a94b
bihar,2012,1868,src-3d1d55f8a94b
bihar,2013,2248,src-3d1d55f8a94b
bihar,2014,2809,src-3d1d55f8a94b
bihar,2015,3050.47,src-bb1d7bec8b34
bihar,2016,3607.55,src-bb1d7bec8b34
bihar,2017,4341.48,src-bb1d7bec8b34
bihar,2018,4566.48,src-bb1d7bec8b34
bihar,2019,5791.86,src-bb1d7bec8b34
bihar,2020,6320.8,src-bb1d7bec8b34
bihar,2021,7323.06,src-bb1d7bec8b34
bihar,2022,7554.66,src-bb1d7bec8b34
bihar,2023,7513.9,src-bb1d7bec8b34
bihar,2024,7895.25,src-bb1d7bec8b34
bihar,2025,8698.93,src-bb1d7bec8b34
chandigarh,2004,79,src-3d1d55f8a94b
chandigarh,2005,86,src-3d1d55f8a94b
chandigarh,2006,92,src-3d1d55f8a94b
chandigarh,2007,95,src-3d1d55f8a94b
chandigarh,2008,93,src-3d1d55f8a94b
chandigarh,2009,98,src-3d1d55f8a94b
chandigarh,2010,100,src-3d1d55f8a94b
chandigarh,2011,102,src-3d1d55f8a94b
chandigarh,2012,106,src-3d1d55f8a94b
chandigarh,2013,116,src-3d1d55f8a94b
chandigarh,2014,118,src-3d1d55f8a94b
chandigarh,2015,125.83,src-bb1d7bec8b34
chandigarh,2016,176.93,src-bb1d7bec8b34
chandigarh,2017,188.1,src-bb1d7bec8b34
chandigarh,2018,197.61,src-bb1d7bec8b34
chandigarh,2019,206.54,src-bb1d7bec8b34
chandigarh,2020,214.73,src-bb1d7bec8b34
chandigarh,2021,224.74,src-bb1d7bec8b34
chandigarh,2022,228.26,src-bb1d7bec8b34
chandigarh,2023,235.09,src-bb1d7bec8b34
chandigarh,2024,249.92,src-bb1d7bec8b34
chandigarh,2025,254.73,src-bb1d7bec8b34
chhattisgarh,2004,1633,src-3d1d55f8a94b
chhattisgarh,2005,1649,src-3d1d55f8a94b
chhattisgarh,2006,1649,src-3d1d55f8a94b
chhattisgarh,2007,3103,src-3d1d55f8a94b
chhattisgarh,2008,3607,src-3d1d55f8a94b
chhattisgarh,2009,4769,src-3d1d55f8a94b
chhattisgarh,2010,4882,src-3d1d55f8a94b
chhattisgarh,2011,5347,src-3d1d55f8a94b
chhattisgarh,2012,6532,src-3d1d55f8a94b
chhattisgarh,2013,9793,src-3d1d55f8a94b
chhattisgarh,2014,13039,src-3d1d55f8a94b
chhattisgarh,2015,15523.64,src-bb1d7bec8b34
chhattisgarh,2016,12059.84,src-bb1d7bec8b34
chhattisgarh,2017,13426.79,src-bb1d7bec8b34
chhattisgarh,2018,14044.1,src-bb1d7bec8b34
chhattisgarh,2019,12835.4,src-bb1d7bec8b34
chhattisgarh,2020,13076.27,src-bb1d7bec8b34
chhattisgarh,2021,13371.97,src-bb1d7bec8b34
chhattisgarh,2022,13802.67,src-bb1d7bec8b34
chhattisgarh,2023,14153.81,src-bb1d7bec8b34
chhattisgarh,2024,14329.63,src-bb1d7bec8b34
chhattisgarh,2025,15373.1,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2004,38,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2005,38,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2006,40,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2007,44,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2008,81,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2009,58,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2010,61,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2011,67,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2012,80,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2013,80,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2014,80,src-3d1d55f8a94b
dadra-and-nagar-haveli-and-daman-and-diu,2015,148.74,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2016,423.38,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2017,442.82,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2018,482.62,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2019,716.91,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2020,764.43,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2021,759.05,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2022,759.2,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2023,772.42,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2024,777.84,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2025,864.7,src-bb1d7bec8b34
delhi,2004,3426,src-3d1d55f8a94b
delhi,2005,3513,src-3d1d55f8a94b
delhi,2006,3614,src-3d1d55f8a94b
delhi,2007,3689,src-3d1d55f8a94b
delhi,2008,3677,src-3d1d55f8a94b
delhi,2009,4115,src-3d1d55f8a94b
delhi,2010,5802,src-3d1d55f8a94b
delhi,2011,6587,src-3d1d55f8a94b
delhi,2012,7163,src-3d1d55f8a94b
delhi,2013,7808,src-3d1d55f8a94b
delhi,2014,8258,src-3d1d55f8a94b
delhi,2015,8326.29,src-bb1d7bec8b34
delhi,2016,7823,src-bb1d7bec8b34
delhi,2017,7884.84,src-bb1d7bec8b34
delhi,2018,7237.16,src-bb1d7bec8b34
delhi,2019,7581.84,src-bb1d7bec8b34
delhi,2020,7589.87,src-bb1d7bec8b34
delhi,2021,7616.97,src-bb1d7bec8b34
delhi,2022,6893.09,src-bb1d7bec8b34
delhi,2023,6931.34,src-bb1d7bec8b34
delhi,2024,7017.48,src-bb1d7bec8b34
delhi,2025,7390.68,src-bb1d7bec8b34
goa,2004,305,src-3d1d55f8a94b
goa,2005,305,src-3d1d55f8a94b
goa,2006,311,src-3d1d55f8a94b
goa,2007,352,src-3d1d55f8a94b
goa,2008,357,src-3d1d55f8a94b
goa,2009,381,src-3d1d55f8a94b
goa,2010,387,src-3d1d55f8a94b
goa,2011,400,src-3d1d55f8a94b
goa,2012,430,src-3d1d55f8a94b
goa,2013,400,src-3d1d55f8a94b
goa,2014,400,src-3d1d55f8a94b
goa,2015,412.45,src-bb1d7bec8b34
goa,2016,540.56,src-bb1d7bec8b34
goa,2017,549.41,src-bb1d7bec8b34
goa,2018,567.23,src-bb1d7bec8b34
goa,2019,581.17,src-bb1d7bec8b34
goa,2020,595.77,src-bb1d7bec8b34
goa,2021,608.28,src-bb1d7bec8b34
goa,2022,614.84,src-bb1d7bec8b34
goa,2023,649.11,src-bb1d7bec8b34
goa,2024,662.07,src-bb1d7bec8b34
goa,2025,642.11,src-bb1d7bec8b34
gujarat,2004,9291,src-3d1d55f8a94b
gujarat,2005,9848,src-3d1d55f8a94b
gujarat,2006,10270,src-3d1d55f8a94b
gujarat,2007,11052,src-3d1d55f8a94b
gujarat,2008,12110,src-3d1d55f8a94b
gujarat,2009,13908,src-3d1d55f8a94b
gujarat,2010,15723,src-3d1d55f8a94b
gujarat,2011,21972,src-3d1d55f8a94b
gujarat,2012,26414,src-3d1d55f8a94b
gujarat,2013,27570,src-3d1d55f8a94b
gujarat,2014,28881,src-3d1d55f8a94b
gujarat,2015,29787.72,src-bb1d7bec8b34
gujarat,2016,30716.47,src-bb1d7bec8b34
gujarat,2017,30794.32,src-bb1d7bec8b34
gujarat,2018,32290.72,src-bb1d7bec8b34
gujarat,2019,35210.58,src-bb1d7bec8b34
gujarat,2020,37893.41,src-bb1d7bec8b34
gujarat,2021,42207.99,src-bb1d7bec8b34
gujarat,2022,45912.81,src-bb1d7bec8b34
gujarat,2023,52424.57,src-bb1d7bec8b34
gujarat,2024,57700.85,src-bb1d7bec8b34
gujarat,2025,70945.39,src-bb1d7bec8b34
haryana,2004,3934,src-3d1d55f8a94b
haryana,2005,3915,src-3d1d55f8a94b
haryana,2006,3959,src-3d1d55f8a94b
haryana,2007,4590,src-3d1d55f8a94b
haryana,2008,4530,src-3d1d55f8a94b
haryana,2009,5071,src-3d1d55f8a94b
haryana,2010,5985,src-3d1d55f8a94b
haryana,2011,6882,src-3d1d55f8a94b
haryana,2012,8114,src-3d1d55f8a94b
haryana,2013,8323,src-3d1d55f8a94b
haryana,2014,8798,src-3d1d55f8a94b
haryana,2015,8839.1,src-bb1d7bec8b34
haryana,2016,11056.16,src-bb1d7bec8b34
haryana,2017,11242.01,src-bb1d7bec8b34
haryana,2018,11267.99,src-bb1d7bec8b34
haryana,2019,12290.44,src-bb1d7bec8b34
haryana,2020,12480.87,src-bb1d7bec8b34
haryana,2021,12989.88,src-bb1d7bec8b34
haryana,2022,13007.63,src-bb1d7bec8b34
haryana,2023,13484.56,src-bb1d7bec8b34
haryana,2024,14153.33,src-bb1d7bec8b34
haryana,2025,14845.56,src-bb1d7bec8b34
himachal-pradesh,2004,1687,src-3d1d55f8a94b
himachal-pradesh,2005,1656,src-3d1d55f8a94b
himachal-pradesh,2006,1836,src-3d1d55f8a94b
himachal-pradesh,2007,1858,src-3d1d55f8a94b
himachal-pradesh,2008,1896,src-3d1d55f8a94b
himachal-pradesh,2009,2030,src-3d1d55f8a94b
himachal-pradesh,2010,2327,src-3d1d55f8a94b
himachal-pradesh,2011,3585,src-3d1d55f8a94b
himachal-pradesh,2012,3770,src-3d1d55f8a94b
himachal-pradesh,2013,3986,src-3d1d55f8a94b
himachal-pradesh,2014,4579,src-3d1d55f8a94b
himachal-pradesh,2015,4463,src-bb1d7bec8b34
himachal-pradesh,2016,3892.72,src-bb1d7bec8b34
himachal-pradesh,2017,4038.68,src-bb1d7bec8b34
himachal-pradesh,2018,4068.13,src-bb1d7bec8b34
himachal-pradesh,2019,4007.17,src-bb1d7bec8b34
himachal-pradesh,2020,4154.57,src-bb1d7bec8b34
himachal-pradesh,2021,4532,src-bb1d7bec8b34
himachal-pradesh,2022,4489.9,src-bb1d7bec8b34
himachal-pradesh,2023,4497.64,src-bb1d7bec8b34
himachal-pradesh,2024,4826.16,src-bb1d7bec8b34
himachal-pradesh,2025,5275.7,src-bb1d7bec8b34
jammu-and-kashmir,2004,1502,src-3d1d55f8a94b
jammu-and-kashmir,2005,1455,src-3d1d55f8a94b
jammu-and-kashmir,2006,1626,src-3d1d55f8a94b
jammu-and-kashmir,2007,1709,src-3d1d55f8a94b
jammu-and-kashmir,2008,2159,src-3d1d55f8a94b
jammu-and-kashmir,2009,2264,src-3d1d55f8a94b
jammu-and-kashmir,2010,2296,src-3d1d55f8a94b
jammu-and-kashmir,2011,2307,src-3d1d55f8a94b
jammu-and-kashmir,2012,2394,src-3d1d55f8a94b
jammu-and-kashmir,2013,2579,src-3d1d55f8a94b
jammu-and-kashmir,2015,3123.2,src-bb1d7bec8b34
jammu-and-kashmir,2016,3273.57,src-bb1d7bec8b34
jammu-and-kashmir,2017,3428.31,src-bb1d7bec8b34
jammu-and-kashmir,2018,3394.18,src-bb1d7bec8b34
jammu-and-kashmir,2019,3417.13,src-bb1d7bec8b34
jammu-and-kashmir,2020,3477.79,src-bb1d7bec8b34
jammu-and-kashmir,2021,3510.13,src-bb1d7bec8b34
jammu-and-kashmir,2022,3515.99,src-bb1d7bec8b34
jammu-and-kashmir,2023,3850.23,src-bb1d7bec8b34
jammu-and-kashmir,2024,3607.09,src-bb1d7bec8b34
jammu-and-kashmir,2025,3479.44,src-bb1d7bec8b34
jharkhand,2004,1897,src-3d1d55f8a94b
jharkhand,2005,2017,src-3d1d55f8a94b
jharkhand,2006,2017,src-3d1d55f8a94b
jharkhand,2007,2153,src-3d1d55f8a94b
jharkhand,2008,2153,src-3d1d55f8a94b
jharkhand,2009,1943,src-3d1d55f8a94b
jharkhand,2010,1984,src-3d1d55f8a94b
jharkhand,2011,3038,src-3d1d55f8a94b
jharkhand,2012,2270,src-3d1d55f8a94b
jharkhand,2013,2580,src-3d1d55f8a94b
jharkhand,2014,2626,src-3d1d55f8a94b
jharkhand,2015,2626.1,src-bb1d7bec8b34
jharkhand,2016,2237.06,src-bb1d7bec8b34
jharkhand,2017,1764.46,src-bb1d7bec8b34
jharkhand,2018,1773.74,src-bb1d7bec8b34
jharkhand,2019,2514.21,src-bb1d7bec8b34
jharkhand,2020,2547.87,src-bb1d7bec8b34
jharkhand,2021,2734.64,src-bb1d7bec8b34
jharkhand,2022,2666.44,src-bb1d7bec8b34
jharkhand,2023,2983.86,src-bb1d7bec8b34
jharkhand,2024,3008.35,src-bb1d7bec8b34
jharkhand,2025,3877.85,src-bb1d7bec8b34
karnataka,2004,7557,src-3d1d55f8a94b
karnataka,2005,7785,src-3d1d55f8a94b
karnataka,2006,7785,src-3d1d55f8a94b
karnataka,2007,8877,src-3d1d55f8a94b
karnataka,2008,9347,src-3d1d55f8a94b
karnataka,2009,10386,src-3d1d55f8a94b
karnataka,2010,11546,src-3d1d55f8a94b
karnataka,2011,13394,src-3d1d55f8a94b
karnataka,2012,13759,src-3d1d55f8a94b
karnataka,2013,14980,src-3d1d55f8a94b
karnataka,2014,15832,src-3d1d55f8a94b
karnataka,2015,17853.83,src-bb1d7bec8b34
karnataka,2016,21316.59,src-bb1d7bec8b34
karnataka,2017,26697.47,src-bb1d7bec8b34
karnataka,2018,28075.22,src-bb1d7bec8b34
karnataka,2019,29824.82,src-bb1d7bec8b34
karnataka,2020,30090.8,src-bb1d7bec8b34
karnataka,2021,30577.59,src-bb1d7bec8b34
karnataka,2022,31493.49,src-bb1d7bec8b34
karnataka,2023,32844.12,src-bb1d7bec8b34
karnataka,2024,35387.51,src-bb1d7bec8b34
karnataka,2025,38178.11,src-bb1d7bec8b34
kerala,2004,3473,src-3d1d55f8a94b
kerala,2005,3496,src-3d1d55f8a94b
kerala,2006,3496,src-3d1d55f8a94b
kerala,2007,3495,src-3d1d55f8a94b
kerala,2008,3514,src-3d1d55f8a94b
kerala,2009,3554,src-3d1d55f8a94b
kerala,2010,3719,src-3d1d55f8a94b
kerala,2011,3828,src-3d1d55f8a94b
kerala,2012,3856,src-3d1d55f8a94b
kerala,2013,3892,src-3d1d55f8a94b
kerala,2014,4107,src-3d1d55f8a94b
kerala,2015,4172.44,src-bb1d7bec8b34
kerala,2016,4998.94,src-bb1d7bec8b34
kerala,2017,5074.72,src-bb1d7bec8b34
kerala,2018,5083.37,src-bb1d7bec8b34
kerala,2019,5696.43,src-bb1d7bec8b34
kerala,2020,5836.95,src-bb1d7bec8b34
kerala,2021,5955.86,src-bb1d7bec8b34
kerala,2022,6385.84,src-bb1d7bec8b34
kerala,2023,6669.13,src-bb1d7bec8b34
kerala,2024,7470.07,src-bb1d7bec8b34
kerala,2025,8005.84,src-bb1d7bec8b34
lakshadweep,2004,10,src-3d1d55f8a94b
lakshadweep,2005,10,src-3d1d55f8a94b
lakshadweep,2006,10,src-3d1d55f8a94b
lakshadweep,2007,11,src-3d1d55f8a94b
lakshadweep,2008,11,src-3d1d55f8a94b
lakshadweep,2009,10,src-3d1d55f8a94b
lakshadweep,2010,11,src-3d1d55f8a94b
lakshadweep,2011,11,src-3d1d55f8a94b
lakshadweep,2012,11,src-3d1d55f8a94b
lakshadweep,2013,11,src-3d1d55f8a94b
lakshadweep,2014,11,src-3d1d55f8a94b
lakshadweep,2015,0.75,src-bb1d7bec8b34
lakshadweep,2016,0.71,src-bb1d7bec8b34
lakshadweep,2017,0.75,src-bb1d7bec8b34
lakshadweep,2018,0.75,src-bb1d7bec8b34
lakshadweep,2019,0.75,src-bb1d7bec8b34
lakshadweep,2020,0.75,src-bb1d7bec8b34
lakshadweep,2021,3.27,src-bb1d7bec8b34
lakshadweep,2022,30.1,src-bb1d7bec8b34
lakshadweep,2023,31.8,src-bb1d7bec8b34
lakshadweep,2024,31.8,src-bb1d7bec8b34
lakshadweep,2025,33.4,src-bb1d7bec8b34
madhya-pradesh,2004,5770,src-3d1d55f8a94b
madhya-pradesh,2005,6199,src-3d1d55f8a94b
madhya-pradesh,2006,6487,src-3d1d55f8a94b
madhya-pradesh,2007,7752,src-3d1d55f8a94b
madhya-pradesh,2008,8113,src-3d1d55f8a94b
madhya-pradesh,2009,8324,src-3d1d55f8a94b
madhya-pradesh,2010,8381,src-3d1d55f8a94b
madhya-pradesh,2011,8780,src-3d1d55f8a94b
madhya-pradesh,2012,10632,src-3d1d55f8a94b
madhya-pradesh,2013,13847,src-3d1d55f8a94b
madhya-pradesh,2014,15877,src-3d1d55f8a94b
madhya-pradesh,2015,18813.65,src-bb1d7bec8b34
madhya-pradesh,2016,19618.28,src-bb1d7bec8b34
madhya-pradesh,2017,20321.87,src-bb1d7bec8b34
madhya-pradesh,2018,23334.4,src-bb1d7bec8b34
madhya-pradesh,2019,24821.05,src-bb1d7bec8b34
madhya-pradesh,2020,25489.32,src-bb1d7bec8b34
madhya-pradesh,2021,25385.02,src-bb1d7bec8b34
madhya-pradesh,2022,25646.28,src-bb1d7bec8b34
madhya-pradesh,2023,27108.55,src-bb1d7bec8b34
madhya-pradesh,2024,28602.93,src-bb1d7bec8b34
madhya-pradesh,2025,29535.28,src-bb1d7bec8b34
maharashtra,2004,15669,src-3d1d55f8a94b
maharashtra,2005,16157,src-3d1d55f8a94b
maharashtra,2006,17380,src-3d1d55f8a94b
maharashtra,2007,19583,src-3d1d55f8a94b
maharashtra,2008,20415,src-3d1d55f8a94b
maharashtra,2009,21379,src-3d1d55f8a94b
maharashtra,2010,22645,src-3d1d55f8a94b
maharashtra,2011,26142,src-3d1d55f8a94b
maharashtra,2012,30354,src-3d1d55f8a94b
maharashtra,2013,35544,src-3d1d55f8a94b
maharashtra,2014,39155,src-3d1d55f8a94b
maharashtra,2015,41335.31,src-bb1d7bec8b34
maharashtra,2016,41409.84,src-bb1d7bec8b34
maharashtra,2017,43074.2,src-bb1d7bec8b34
maharashtra,2018,44143.91,src-bb1d7bec8b34
maharashtra,2019,43496.29,src-bb1d7bec8b34
maharashtra,2020,44165.62,src-bb1d7bec8b34
maharashtra,2021,43445.83,src-bb1d7bec8b34
maharashtra,2022,45546.31,src-bb1d7bec8b34
maharashtra,2023,47800.59,src-bb1d7bec8b34
maharashtra,2024,53331.98,src-bb1d7bec8b34
maharashtra,2025,61241.71,src-bb1d7bec8b34
manipur,2004,159,src-3d1d55f8a94b
manipur,2005,158,src-3d1d55f8a94b
manipur,2006,158,src-3d1d55f8a94b
manipur,2007,158,src-3d1d55f8a94b
manipur,2008,158,src-3d1d55f8a94b
manipur,2009,158,src-3d1d55f8a94b
manipur,2010,158,src-3d1d55f8a94b
manipur,2011,158,src-3d1d55f8a94b
manipur,2012,179,src-3d1d55f8a94b
manipur,2013,179,src-3d1d55f8a94b
manipur,2014,200,src-3d1d55f8a94b
manipur,2015,206.11,src-bb1d7bec8b34
manipur,2016,233.38,src-bb1d7bec8b34
manipur,2017,233.41,src-bb1d7bec8b34
manipur,2018,258.9,src-bb1d7bec8b34
manipur,2019,267.62,src-bb1d7bec8b34
manipur,2020,261.82,src-bb1d7bec8b34
manipur,2021,277.72,src-bb1d7bec8b34
manipur,2022,238.23,src-bb1d7bec8b34
manipur,2023,270.41,src-bb1d7bec8b34
manipur,2024,271.16,src-bb1d7bec8b34
manipur,2025,290.98,src-bb1d7bec8b34
meghalaya,2004,299,src-3d1d55f8a94b
meghalaya,2005,288,src-3d1d55f8a94b
meghalaya,2006,288,src-3d1d55f8a94b
meghalaya,2007,288,src-3d1d55f8a94b
meghalaya,2008,288,src-3d1d55f8a94b
meghalaya,2009,290,src-3d1d55f8a94b
meghalaya,2010,290,src-3d1d55f8a94b
meghalaya,2011,374,src-3d1d55f8a94b
meghalaya,2012,455,src-3d1d55f8a94b
meghalaya,2013,455,src-3d1d55f8a94b
meghalaya,2014,495,src-3d1d55f8a94b
meghalaya,2015,510.45,src-bb1d7bec8b34
meghalaya,2016,518.32,src-bb1d7bec8b34
meghalaya,2017,558.33,src-bb1d7bec8b34
meghalaya,2018,582.21,src-bb1d7bec8b34
meghalaya,2019,608.53,src-bb1d7bec8b34
meghalaya,2020,616.03,src-bb1d7bec8b34
meghalaya,2021,621.04,src-bb1d7bec8b34
meghalaya,2022,577.55,src-bb1d7bec8b34
meghalaya,2023,651.74,src-bb1d7bec8b34
meghalaya,2024,651.78,src-bb1d7bec8b34
meghalaya,2025,669.8,src-bb1d7bec8b34
mizoram,2004,121,src-3d1d55f8a94b
mizoram,2005,117,src-3d1d55f8a94b
mizoram,2006,117,src-3d1d55f8a94b
mizoram,2007,119,src-3d1d55f8a94b
mizoram,2008,119,src-3d1d55f8a94b
mizoram,2009,131,src-3d1d55f8a94b
mizoram,2010,139,src-3d1d55f8a94b
mizoram,2011,139,src-3d1d55f8a94b
mizoram,2012,150,src-3d1d55f8a94b
mizoram,2013,150,src-3d1d55f8a94b
mizoram,2014,161,src-3d1d55f8a94b
mizoram,2015,119.52,src-bb1d7bec8b34
mizoram,2016,136.92,src-bb1d7bec8b34
mizoram,2017,192.02,src-bb1d7bec8b34
mizoram,2018,206.42,src-bb1d7bec8b34
mizoram,2019,211.94,src-bb1d7bec8b34
mizoram,2020,207.45,src-bb1d7bec8b34
mizoram,2021,233.82,src-bb1d7bec8b34
mizoram,2022,242.24,src-bb1d7bec8b34
mizoram,2023,265.23,src-bb1d7bec8b34
mizoram,2024,265.31,src-bb1d7bec8b34
mizoram,2025,279.01,src-bb1d7bec8b34
nagaland,2004,120,src-3d1d55f8a94b
nagaland,2005,103,src-3d1d55f8a94b
nagaland,2006,103,src-3d1d55f8a94b
nagaland,2007,103,src-3d1d55f8a94b
nagaland,2008,103,src-3d1d55f8a94b
nagaland,2009,103,src-3d1d55f8a94b
nagaland,2010,103,src-3d1d55f8a94b
nagaland,2011,103,src-3d1d55f8a94b
nagaland,2012,117,src-3d1d55f8a94b
nagaland,2013,118,src-3d1d55f8a94b
