state_code,constituency_no,constituency_name,n_oracles_present,n_oracles_agreeing,oracles_agreeing,oracles_disagreeing,winner_party_id_consensus,winner_party_id_per_oracle,winner_candidate_per_oracle,verdict,curator_note,curator_source_id
bihar,174,KISHANGANJ,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Dr. Mohammad Jawed|tcpd-pc=Dr. Mohammad Jawed|yen-gov-canonical-pc=Dr. Mohammad Jawed,VERIFIED,,
bihar,175,PATALIPUTRA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RAM KRIPAL YADAV|tcpd-pc=RAM KRIPAL YADAV|yen-gov-canonical-pc=RAM KRIPAL YADAV,VERIFIED,,
bihar,176,NAWADA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.LJP,bhukyavenkatamahesh-pc=parties.IN.LJP|tcpd-pc=parties.IN.LJP|yen-gov-canonical-pc=parties.IN.LJP,bhukyavenkatamahesh-pc=Chandan Singh|tcpd-pc=Chandan Singh|yen-gov-canonical-pc=Chandan Singh,VERIFIED,,
bihar,179,ARRAH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=R. K. Singh|tcpd-pc=R. K. Singh|yen-gov-canonical-pc=R. K. Singh,VERIFIED,,
bihar,180,BEGUSARAI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Giriraj Singh|tcpd-pc=Giriraj Singh|yen-gov-canonical-pc=Giriraj Singh,VERIFIED,,
bihar,182,GOPALGANJ (SC),3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=DR. ALOK KUMAR SUMAN|tcpd-pc=DR. ALOK KUMAR SUMAN|yen-gov-canonical-pc=DR. ALOK KUMAR SUMAN,VERIFIED,,
bihar,184,KARAKAT,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=MAHABALI SINGH|tcpd-pc=MAHABALI SINGH|yen-gov-canonical-pc=MAHABALI SINGH,VERIFIED,,
bihar,185,PURNIA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=SANTOSH KUMAR|tcpd-pc=SANTOSH KUMAR|yen-gov-canonical-pc=SANTOSH KUMAR,VERIFIED,,
bihar,186,KATIHAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=DULAL CHANDRA GOSWAMI|tcpd-pc=DULAL CHANDRA GOSWAMI|yen-gov-canonical-pc=DULAL CHANDRA GOSWAMI,VERIFIED,,
bihar,187,SITAMARHI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Sunil Kumar Pintu|tcpd-pc=Sunil Kumar Pintu|yen-gov-canonical-pc=Sunil Kumar Pintu,VERIFIED,,
bihar,190,ARARIA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=PRADEEP KUMAR SINGH|tcpd-pc=PRADEEP KUMAR SINGH|yen-gov-canonical-pc=PRADEEP KUMAR SINGH,VERIFIED,,
bihar,name-JAHANABAD,JAHANABAD,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=CHANDESHWAR PRASAD|tcpd-pc=CHANDESHWAR PRASAD,VERIFIED,,
bihar,name-JHANJHARPUR,JHANJHARPUR,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Ramprit Mandal|tcpd-pc=Ramprit Mandal,VERIFIED,,
bihar,name-MAHARAJGANJ,MAHARAJGANJ,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,"bhukyavenkatamahesh-pc=Janardan Singh 'Sigriwal""|tcpd-pc=Janardan Singh (Sigriwal)",VERIFIED,,
bihar,name-PASCHIM CHAMPARAN,PASCHIM CHAMPARAN,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=DR. SANJAY JAISWAL|tcpd-pc=DR. SANJAY JAISWAL,VERIFIED,,
bihar,name-PURVI CHAMPARAN,PURVI CHAMPARAN,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RADHA MOHAN SINGH|tcpd-pc=RADHA MOHAN SINGH,VERIFIED,,
bihar,name-SAMASTIPUR (SC),SAMASTIPUR (SC),1,1,tcpd-pc,,parties.IN.LJP,tcpd-pc=parties.IN.LJP,tcpd-pc=Ramchandra Paswan,UNVERIFIED,,
bihar,name-SARAN,SARAN,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Rajiv Pratap Rudy|tcpd-pc=Rajiv Pratap Rudy,VERIFIED,,
bihar,name-SIWAN,SIWAN,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Kavita Singh|tcpd-pc=Kavita Singh,VERIFIED,,
bihar,name-VAISHALI,VAISHALI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.LJP,bhukyavenkatamahesh-pc=parties.IN.LJP|tcpd-pc=parties.IN.LJP,bhukyavenkatamahesh-pc=Veena Devi (W/o Dinesh Prasad Singh)|tcpd-pc=Veena Devi (W/o Dinesh Prasad Singh),VERIFIED,,
bihar,name-VALMIKI NAGAR,VALMIKI NAGAR,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=BAIDYANATH PRASAD MAHTO|tcpd-pc=BAIDYANATH PRASAD MAHTO,VERIFIED,,
chandigarh,name-CHANDIGARH,CHANDIGARH,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=KIRRON KHER|tcpd-pc=KIRRON KHER,VERIFIED,,
chhattisgarh,294,MAHASAMUND,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=CHUNNI LAL SAHU|tcpd-pc=CHUNNI LAL SAHU|yen-gov-canonical-pc=CHUNNI LAL SAHU,VERIFIED,,
chhattisgarh,295,KORBA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=JYOTSNA CHARANDAS MAHANT|tcpd-pc=JYOTSNA CHARANDAS MAHANT|yen-gov-canonical-pc=JYOTSNA CHARANDAS MAHANT,VERIFIED,,
chhattisgarh,296,BASTAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=DEEPAK BAIJ|tcpd-pc=DEEPAK BAIJ|yen-gov-canonical-pc=DEEPAK BAIJ,VERIFIED,,
chhattisgarh,297,JANJGIR-CHAMPA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=GUHARAM AJGALLEY|tcpd-pc=GUHARAM AJGALLEY|yen-gov-canonical-pc=GUHARAM AJGALLEY,VERIFIED,,
chhattisgarh,298,RAIPUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Sunil Kumar Soni|tcpd-pc=Sunil Kumar Soni|yen-gov-canonical-pc=Sunil Kumar Soni,VERIFIED,,
chhattisgarh,300,DURG,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=VIJAY BAGHEL|tcpd-pc=VIJAY BAGHEL|yen-gov-canonical-pc=VIJAY BAGHEL,VERIFIED,,
chhattisgarh,301,RAIGARH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=GOMATI SAI|tcpd-pc=GOMATI SAI|yen-gov-canonical-pc=GOMATI SAI,VERIFIED,,
chhattisgarh,302,RAJNANDGAON,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=SANTOSH PANDEY|tcpd-pc=SANTOSH PANDEY|yen-gov-canonical-pc=SANTOSH PANDEY,VERIFIED,,
chhattisgarh,303,KANKER,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=MOHAN MANDAVI|tcpd-pc=MOHAN MANDAVI|yen-gov-canonical-pc=MOHAN MANDAVI,VERIFIED,,
chhattisgarh,304,SARGUJA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Renuka Singh Saruta|tcpd-pc=Renuka Singh Saruta|yen-gov-canonical-pc=Renuka Singh Saruta,VERIFIED,,
chhattisgarh,name-BILASPUR,BILASPUR,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=ARUN SAO|tcpd-pc=ARUN SAO,VERIFIED,,
dadra-and-nagar-haveli-and-daman-and-diu,name-DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,1,1,tcpd-pc,,parties.IN.IND,tcpd-pc=parties.IN.IND,tcpd-pc=DELKAR MOHANBHAI SANJIBHAI,UNVERIFIED,,
dadra-and-nagar-haveli-and-daman-and-diu,name-DAMAN & DIU,DAMAN & DIU,1,1,tcpd-pc,,parties.IN.BJP,tcpd-pc=parties.IN.BJP,tcpd-pc=LALUBHAI BABUBHAI PATEL,UNVERIFIED,,
delhi,name-CHANDNI CHOWK,CHANDNI CHOWK,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=HARSH VARDHAN|tcpd-pc=HARSH VARDHAN,VERIFIED,,
delhi,name-EAST DELHI,EAST DELHI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=GAUTAM GAMBHIR|tcpd-pc=GAUTAM GAMBHIR,VERIFIED,,
delhi,name-NEW DELHI,NEW DELHI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=MEENAKASHI LEKHI|tcpd-pc=MEENAKASHI LEKHI,VERIFIED,,
delhi,name-NORTH EAST DELHI,NORTH EAST DELHI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=MANOJ TIWARI|tcpd-pc=MANOJ TIWARI,VERIFIED,,
delhi,name-NORTH WEST DELHI,NORTH WEST DELHI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=HANS RAJ HANS|tcpd-pc=HANS RAJ HANS,VERIFIED,,
delhi,name-SOUTH DELHI,SOUTH DELHI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RAMESH BIDHURI|tcpd-pc=RAMESH BIDHURI,VERIFIED,,
delhi,name-WEST DELHI,WEST DELHI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=PARVESH SAHIB SINGH VERMA|tcpd-pc=PARVESH SAHIB SINGH VERMA,VERIFIED,,
goa,480,NORTH GOA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=SHRIPAD YESSO NAIK|tcpd-pc=SHRIPAD YESSO NAIK|yen-gov-canonical-pc=SHRIPAD YESSO NAIK,VERIFIED,,
goa,481,SOUTH GOA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=COSME FRANCISCO CAITANO SARDINHA|tcpd-pc=COSME FRANCISCO CAITANO SARDINHA|yen-gov-canonical-pc=COSME FRANCISCO CAITANO SARDINHA,VERIFIED,,
gujarat,336,AHMEDABAD EAST,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Patel Hasmukhbhai Somabhai|tcpd-pc=Patel Hasmukhbhai Somabhai|yen-gov-canonical-pc=Patel Hasmukhbhai Somabhai,VERIFIED,,
gujarat,337,VADODARA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RANJANBEN BHATT|tcpd-pc=RANJANBEN BHATT|yen-gov-canonical-pc=RANJANBEN BHATT,VERIFIED,,
gujarat,338,AMRELI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Kachhadiya Naranbhai Bhikhabhai|tcpd-pc=Kachhadiya Naranbhai Bhikhabhai|yen-gov-canonical-pc=Kachhadiya Naranbhai Bhikhabhai,VERIFIED,,
gujarat,340,BARDOLI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=PARBHUBHAI NAGARBHAI VASAVA|tcpd-pc=PARBHUBHAI NAGARBHAI VASAVA|yen-gov-canonical-pc=PARBHUBHAI NAGARBHAI VASAVA,VERIFIED,,
gujarat,341,AHMEDABAD WEST,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=DR. KIRIT P. SOLANKI|tcpd-pc=DR. KIRIT P. SOLANKI|yen-gov-canonical-pc=DR. KIRIT P. SOLANKI,VERIFIED,,
gujarat,342,CHHOTA UDAIPUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RATHVA GITABEN VAJESINGBHAI|tcpd-pc=RATHVA GITABEN VAJESINGBHAI|yen-gov-canonical-pc=RATHVA GITABEN VAJESINGBHAI,VERIFIED,,
gujarat,343,KHEDA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Chauhan Devusinh|tcpd-pc=Chauhan Devusinh|yen-gov-canonical-pc=Chauhan Devusinh,VERIFIED,,
gujarat,344,PORBANDAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RAMESHBHAI LAVJIBHAI DHADUK|tcpd-pc=RAMESHBHAI LAVJIBHAI DHADUK|yen-gov-canonical-pc=RAMESHBHAI LAVJIBHAI DHADUK,VERIFIED,,
gujarat,345,PATAN,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=DABHI BHARATSINHJI SHANKARJI|tcpd-pc=DABHI BHARATSINHJI SHANKARJI|yen-gov-canonical-pc=DABHI BHARATSINHJI SHANKARJI,VERIFIED,,
gujarat,346,GANDHINAGAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=AMIT SHAH|tcpd-pc=AMIT SHAH|yen-gov-canonical-pc=AMIT SHAH,VERIFIED,,
gujarat,347,KACHCHH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=CHAVDA VINOD LAKHAMSHI|tcpd-pc=CHAVDA VINOD LAKHAMSHI|yen-gov-canonical-pc=CHAVDA VINOD LAKHAMSHI,VERIFIED,,
gujarat,349,JAMNAGAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=POONAMBEN HEMATBHAI MAADAM|tcpd-pc=POONAMBEN HEMATBHAI MAADAM|yen-gov-canonical-pc=POONAMBEN HEMATBHAI MAADAM,VERIFIED,,
gujarat,352,JUNAGADH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=CHUDASAMA RAJESHBHAI NARANBHAI|tcpd-pc=CHUDASAMA RAJESHBHAI NARANBHAI|yen-gov-canonical-pc=CHUDASAMA RAJESHBHAI NARANBHAI,VERIFIED,,
gujarat,353,SABARKANTHA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RATHOD DIPSINH SHANKARSINH|tcpd-pc=RATHOD DIPSINH SHANKARSINH|yen-gov-canonical-pc=RATHOD DIPSINH SHANKARSINH,VERIFIED,,
gujarat,354,MAHESANA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=SHARDABEN ANILBHAI PATEL|tcpd-pc=SHARDABEN ANILBHAI PATEL|yen-gov-canonical-pc=SHARDABEN ANILBHAI PATEL,VERIFIED,,
gujarat,355,BHAVNAGAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=DR.BHARATIBEN DHIRUBHAI SHIYAL|tcpd-pc=DR.BHARATIBEN DHIRUBHAI SHIYAL|yen-gov-canonical-pc=DR.BHARATIBEN DHIRUBHAI SHIYAL,VERIFIED,,
gujarat,356,SURAT,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Darshana Vikram Jardosh|tcpd-pc=Darshana Vikram Jardosh|yen-gov-canonical-pc=Darshana Vikram Jardosh,VERIFIED,,
gujarat,357,BANASKANTHA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=PARBATBHAI SAVABHAI PATEL|tcpd-pc=PARBATBHAI SAVABHAI PATEL|yen-gov-canonical-pc=PARBATBHAI SAVABHAI PATEL,VERIFIED,,
gujarat,358,BHARUCH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Mansukhbhai Dhanjibhai Vasava|tcpd-pc=Mansukhbhai Dhanjibhai Vasava|yen-gov-canonical-pc=Mansukhbhai Dhanjibhai Vasava,VERIFIED,,
gujarat,name-ANAND,ANAND,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=PATEL MITESH RAMESHBHAI (BAKABHAI)|tcpd-pc=PATEL MITESH RAMESHBHAI (BAKABHAI),VERIFIED,,
gujarat,name-DAHOD,DAHOD,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=JASHVANTSINH SUMANBHAI BHABHOR|tcpd-pc=JASHVANTSINH SUMANBHAI BHABHOR,VERIFIED,,
gujarat,name-NAVSARI,NAVSARI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=C. R. Patil|tcpd-pc=C. R. Patil,VERIFIED,,
gujarat,name-PANCHMAHAL,PANCHMAHAL,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Ratansinh Magansinh Rathod|tcpd-pc=Ratansinh Magansinh Rathod,VERIFIED,,
gujarat,name-RAJKOT,RAJKOT,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=KUNDARIA MOHANBHAI KALYANJIBHAI|tcpd-pc=KUNDARIA MOHANBHAI KALYANJIBHAI,VERIFIED,,
